t_ms,temp_C
92458,32.00
92958,32.25
93458,32.25
93958,32.00
94458,32.25
94958,31.50
95458,32.25
95958,31.75
96458,32.00
96958,32.00
97458,32.25
97958,31.50
98458,31.50
98958,32.00
99458,32.00
99958,32.00
100458,32.00
100958,32.25
101458,32.25
101958,32.00
102458,31.75
102958,31.75
103458,32.00
103958,32.00
104458,32.00
104958,32.25
105458,32.00
105958,31.50
106458,32.00
106958,32.25
107458,32.00
107958,32.00
108458,31.75
108958,31.75
109458,31.75
109958,32.00
110458,32.25
110958,31.75
111458,31.75
111958,31.75
112458,31.75
112958,32.00
113458,32.25
113958,32.00
114458,31.50
114958,31.75
115458,31.25
115958,32.25
116458,31.50
116958,31.50
117458,32.00
117958,32.25
118458,32.25
118958,32.25
119458,32.25
119958,32.00
120458,31.75
120958,31.50
121458,32.00
121958,31.75
122458,31.75
122958,32.25
123458,32.25
123958,32.00
124458,31.75
124958,31.50
125458,32.25
125958,31.75
126458,32.25
126958,32.00
127458,31.50
127958,31.75
128458,31.75
128958,31.50
129458,31.75
129958,32.25
130458,31.75
130958,32.25
131458,32.25
131958,32.00
132458,31.75
132958,32.25
133458,32.00
133958,32.25
134458,32.00
134958,32.25
135458,31.25
135958,32.00
136458,32.00
136958,32.25
137458,32.25
137958,32.25
138458,31.75
138958,32.00
139458,32.25
139958,31.75
140458,31.75
140958,31.50
141458,32.00
141958,31.75
142458,31.50
142958,32.00
143458,32.00
143958,31.50
144458,31.25
144958,32.00
145458,31.50
145958,31.75
146458,31.75
146958,32.25
147458,31.50
147958,32.25
148458,32.00
148958,31.75
149458,32.00
149958,31.50
150458,31.50
150958,32.00
151458,31.75
151958,31.50
152458,31.50
152958,32.00
153458,32.00
153958,31.75
154458,31.75
154958,31.50
155458,31.50
155958,32.00
156458,31.50
156958,31.75
157458,31.75
157958,31.75
158458,32.25
158958,31.75
159458,31.75
159958,32.00
160458,32.25
160958,31.75
161458,32.00
161958,32.00
162458,32.00
162958,31.75
163458,32.00
163958,31.75
164458,32.00
164958,31.75
165458,31.50
165958,32.25
166458,32.25
166958,32.00
167458,31.50
167958,31.75
168458,32.00
168958,32.25
169458,32.00
169958,32.00
170458,31.50
170958,31.75
171458,32.00
171958,31.75
172458,31.75
172958,31.75
173458,32.25
173958,31.75
174458,32.00
174958,31.75
175458,31.50
175958,31.50
176458,32.00
176958,32.00
177458,32.00
177958,31.75
178458,32.00
178958,32.00
179458,31.75
179958,31.75
180458,32.00
180958,31.75
181458,32.00
181958,32.25
182458,32.00
182958,31.25
183458,31.75
183958,32.00
184458,31.75
184958,31.50
185458,32.25
185958,31.50
186458,32.25
186958,32.00
187458,31.50
187958,32.00
188458,31.50
188958,32.25
189458,31.75
189958,31.75
190458,32.00
190958,31.50
191458,32.00
191958,31.50
192458,32.00
192958,31.75
193458,32.25
193958,31.75
194458,31.25
194958,31.75
195458,32.00
195958,32.00
196458,31.75
196958,32.00
197458,32.00
197958,32.00
198458,32.00
198958,31.75
199458,31.75
199958,32.00
200458,32.00
200958,31.75
201458,31.50
201958,32.00
202458,32.00
202958,32.00
203458,32.00
203958,32.00
204458,31.50
204958,31.50
205458,31.75
205958,32.00
206458,32.00
206958,31.75
207458,31.50
207958,32.00
208458,32.00
208958,31.50
209458,31.75
209958,31.75
210458,32.00
210958,31.75
211458,31.75
211958,32.25
212458,31.75
212958,32.00
213458,31.75
213958,31.50
214458,32.00
214958,31.75
215458,31.50
215958,31.75
216458,32.00
216958,32.25
217458,31.25
217958,31.50
218458,32.00
218958,32.00
219458,31.75
219958,31.50
220458,32.00
220958,31.75
221458,31.50
221958,31.75
222458,32.00
222958,31.75
223458,32.00
223958,31.75
224458,31.00
224958,31.50
225458,31.75
225958,31.75
226458,31.50
226958,31.50
227458,31.50
227958,31.75
228458,31.75
228958,31.75
229458,31.25
229958,31.75
230458,31.75
230958,31.75
231458,30.75
231958,31.50
232458,31.75
232958,31.25
233458,31.50
233958,31.25
234458,31.50
234958,31.25
235458,31.75
235958,31.75
236458,31.25
236958,31.25
237458,31.75
237958,31.75
238458,31.50
238958,31.25
239458,31.50
239958,31.75
240458,31.25
240958,31.50
241458,31.50
241958,31.25
242458,31.25
242958,31.00
243458,31.75
243958,31.75
244458,31.75
244958,31.75
245458,31.00
245958,31.75
246458,31.75
246958,30.75
247458,31.50
247958,31.50
248458,31.75
248958,31.75
249458,31.25
249958,31.25
250458,31.75
250958,31.50
251458,31.75
251958,31.50
252458,31.75
252958,31.25
253458,31.75
253958,31.25
254458,31.75
254958,31.75
255458,32.00
255958,31.50
256458,31.50
256958,31.75
257458,31.75
257958,31.25
258458,31.25
258958,31.25
259458,31.25
259958,31.75
260458,31.50
260958,31.75
261458,31.75
261958,30.75
262458,31.50
262958,31.75
263458,32.00
263958,31.25
264458,32.00
264958,31.25
265458,31.75
265958,31.50
266458,31.00
266958,31.75
267458,31.50
267958,30.75
268458,31.75
268958,31.25
269458,31.50
269958,31.25
270458,31.75
270958,31.25
271458,31.50
271958,31.50
272458,31.50
272958,31.25
273458,31.75
273958,31.50
274458,31.25
274958,31.50
275458,31.75
275958,31.50
276458,31.75
276958,31.50
277458,31.25
277958,31.75
278458,31.50
278958,31.75
279458,31.75
279958,31.75
280458,31.00
280958,31.25
281458,31.75
281958,31.25
282458,31.00
282958,31.75
283458,31.50
283958,31.25
284458,31.75
284958,31.75
285458,31.50
285958,32.00
286458,31.75
286958,32.00
287458,31.75
287958,31.75
288458,31.50
288958,32.00
289458,32.00
289958,32.00
290458,31.75
290958,32.00
291458,31.75
291958,31.50
292458,31.75
292958,31.75
293458,32.00
293958,31.75
294458,31.50
294958,31.75
295458,31.50
295958,31.75
296458,31.75
296958,32.00
297458,31.75
297958,31.75
298458,31.75
298958,31.75
299458,31.75
299958,31.75
300458,31.75
300958,31.75
301458,32.00
301958,32.00
302458,31.50
302958,31.50
303458,32.00
303958,32.00
304458,31.75
304958,31.75
305458,32.00
305958,32.25
306458,32.00
306958,31.75
307458,31.50
307958,31.75
308458,31.75
308958,32.00
309458,31.75
309958,31.75
310458,31.75
310958,31.75
311458,31.25
311958,31.50
312458,31.50
312958,31.75
313458,32.25
313958,31.25
314458,31.75
314958,31.50
315458,32.25
315958,31.75
316458,31.75
316958,31.75
317458,32.25
317958,31.50
318458,31.75
318958,32.00
319458,31.75
319958,31.75
320458,32.00
320958,32.25
321458,32.25
321958,31.75
322458,31.75
322958,32.00
323458,32.00
323958,31.75
324458,32.00
324958,32.00
325458,32.00
325958,31.75
326458,32.00
326958,32.00
327458,32.00
327958,32.25
328458,31.75
328958,32.25
329458,32.00
329958,32.00
330458,32.25
330958,32.25
331458,31.75
331958,31.75
332458,31.50
332958,32.25
333458,32.50
333958,32.00
334458,32.25
334958,32.25
335458,31.75
335958,32.25
336458,32.25
336958,32.25
337458,31.75
337958,32.00
338458,32.00
338958,32.00
339458,32.00
339958,32.00
340458,32.00
340958,32.00
341458,32.00
341958,31.75
342458,31.75
342958,31.50
343458,31.25
343958,31.75
344458,31.75
344958,32.00
345458,31.50
345958,31.50
346458,32.00
346958,32.00
347458,31.50
347958,32.00
348458,31.75
348958,31.75
349458,32.25
349958,31.75
350458,32.25
350958,32.25
351458,32.00
351958,32.25
352458,32.00
352958,32.00
353458,32.50
353958,32.00
354458,32.00
354958,32.00
355458,32.25
355958,31.50
356458,31.50
356958,32.25
357458,32.00
357958,31.75
358458,31.75
358958,32.25
359458,32.00
359958,31.25
360458,31.75
360958,31.75
361458,32.25
361958,31.75
362458,31.75
362958,31.50
363458,31.75
363958,31.75
364458,31.75
364958,31.50
365458,31.50
365958,32.00
366458,32.25
366958,32.25
367458,31.75
367958,32.00
368458,32.25
368958,32.00
369458,31.50
369958,32.00
370458,31.75
370958,32.00
371458,32.00
371958,31.75
372458,32.00
372958,31.75
373458,32.25
373958,32.00
374458,32.25
374958,31.75
375458,32.25
375958,32.00
376458,32.00
376958,32.25
377458,32.25
377958,32.00
378458,31.75
378958,32.25
379458,32.25
379958,31.75
380458,32.00
380958,31.75
381458,32.00
381958,31.75
382458,32.00
382958,31.50
383458,32.00
383958,31.50
384458,32.25
384958,31.50
385458,31.25
385958,32.25
386458,32.00
386958,32.25
387458,32.25
387958,32.00
388458,32.25
388958,31.75
389458,31.75
389958,32.00
390458,32.25
390958,32.25
391458,31.50
391958,32.00
392458,31.25
392958,32.25
393458,32.25
393958,32.00
394458,32.25
394958,31.75
395458,32.25
395958,32.25
396458,32.25
396958,32.00
397458,31.75
397958,32.25
398458,31.25
398958,32.00
399458,31.25
399958,31.25
400458,32.25
400958,31.50
401458,32.00
401958,32.25
402458,32.25
402958,32.25
403458,32.00
403958,32.50
404458,32.25
404958,32.25
405458,31.75
405958,32.00
406458,32.25
406958,32.25
407458,32.25
407958,31.75
408458,32.25
408958,32.00
409458,32.25
409958,32.25
410458,32.25
410958,32.25
411458,32.25
411958,32.25
412458,31.50
412958,32.00
413458,32.50
413958,32.00
414458,32.25
414958,32.25
415458,32.25
415958,31.75
416458,32.00
416958,32.25
417458,31.75
417958,32.25
418458,32.00
418958,32.25
419458,32.50
419958,32.25
420458,32.00
420958,32.25
421458,32.25
421958,32.25
422458,32.25
422958,31.75
423458,32.25
423958,32.25
424458,32.00
424958,32.25
425458,32.25
425958,31.50
426458,32.00
426958,32.25
427458,32.25
427958,31.75
428458,32.00
428958,32.25
429458,32.25
429958,32.25
430458,32.00
430958,32.00
431458,32.50
431958,32.00
432458,32.25
432958,32.25
433458,32.25
433958,31.75
434458,32.25
434958,31.75
435458,31.75
435958,32.00
436458,31.75
436958,32.25
437458,32.25
437958,31.75
438458,31.75
438958,32.00
439458,31.75
439958,32.50
440458,32.25
440958,32.00
441458,31.75
441958,32.00
442458,31.75
442958,32.00
443458,32.25
443958,31.75
444458,32.00
444958,32.00
445458,32.00
445958,32.25
446458,31.75
446958,32.50
447458,32.25
447958,32.25
448458,32.50
448958,32.25
449458,32.00
449958,31.75
450458,32.00
450958,32.00
451458,32.25
451958,32.25
452458,32.25
452958,32.25
453458,31.75
453958,32.00
454458,32.00
454958,31.50
455458,32.00
455958,32.25
456458,32.50
456958,32.00
457458,32.25
457958,31.75
458458,32.25
458958,32.00
459458,32.00
459958,32.00
460458,32.00
460958,32.00
461458,31.50
461958,32.00
462458,32.25
462958,31.75
463458,32.25
463958,32.50
464458,32.25
464958,32.00
465458,31.50
465958,32.00
466458,32.00
466958,31.75
467458,32.00
467958,32.00
468458,32.00
468958,32.00
469458,31.75
469958,32.00
470458,32.00
470958,32.25
471458,32.00
471958,31.75
472458,31.75
472958,32.00
473458,32.00
473958,31.50
474458,32.00
474958,32.00
475458,32.00
475958,32.00
476458,32.00
476958,31.75
477458,32.00
477958,31.50
478458,31.75
478958,31.50
479458,31.75
479958,31.50
480458,31.75
480958,31.50
481458,31.75
481958,31.75
482458,31.75
482958,31.75
483458,32.00
483958,31.25
484458,31.75
484958,32.00
485458,32.25
485958,32.00
486458,32.00
486958,31.75
487458,31.75
487958,31.75
488458,31.25
488958,31.75
489458,31.75
489958,31.50
490458,31.50
490958,31.25
491458,32.00
491958,31.50
492458,31.25
492958,31.25
493458,31.00
493958,31.75
494458,32.00
494958,31.25
495458,31.50
495958,31.75
496458,31.50
496958,31.75
497458,31.50
497958,31.75
498458,31.75
498958,31.25
499458,31.75
499958,31.75
500458,31.75
500958,31.75
501458,31.75
501958,31.75
502458,31.75
502958,31.75
503458,31.75
503958,31.75
504458,31.75
504958,31.50
505458,31.75
505958,31.50
506458,32.00
506958,31.75
507458,32.00
507958,31.75
508458,31.75
508958,31.75
509458,31.25
509958,32.00
510458,31.50
510958,31.50
511458,31.25
511958,31.25
512458,31.50
512958,31.75
513458,31.50
513958,32.00
514458,31.50
514958,31.75
515458,31.75
515958,31.25
516458,31.75
516958,31.50
517458,31.50
517958,31.25
518458,31.50
518958,31.25
519458,31.50
519958,31.50
520458,31.25
520958,31.25
521458,31.50
521958,31.75
522458,32.00
522958,31.75
523458,31.75
523958,31.25
524458,31.50
524958,32.00
525458,31.75
525958,31.50
526458,32.00
526958,31.75
527458,31.25
527958,32.00
528458,32.00
528958,31.75
529458,31.00
529958,32.00
530458,32.00
530958,31.75
531458,32.00
531958,32.00
532458,31.50
532958,32.00
533458,31.50
533958,31.00
534458,31.50
534958,31.25
535458,31.75
535958,32.00
536458,31.75
536958,31.50
537458,31.00
537958,31.75
538458,32.00
538958,32.00
539458,31.75
539958,32.00
540458,31.75
540958,32.00
541458,31.25
541958,31.75
542458,31.50
542958,32.00
543458,31.75
543958,31.25
544458,32.00
544958,32.00
545458,32.00
545958,31.75
546458,31.25
546958,31.25
547458,31.50
547958,31.50
548458,31.50
548958,31.25
549458,31.25
549958,31.75
550458,31.75
550958,32.00
551458,32.25
551958,32.00
552458,31.50
552958,31.50
553458,31.75
553958,31.75
554458,31.75
554958,31.50
555458,31.50
555958,31.50
556458,31.50
556958,31.75
557458,31.50
557958,32.00
558458,31.50
558958,31.50
559458,32.00
559958,32.00
560458,31.50
560958,32.00
561458,32.00
561958,32.00
562458,31.75
562958,31.50
563458,31.50
563958,31.75
564458,32.00
564958,31.75
565458,32.00
565958,31.50
566458,31.75
566958,32.25
567458,32.00
567958,32.00
568458,31.75
568958,32.00
569458,31.75
569958,31.25
570458,32.00
570958,32.00
571458,31.75
571958,32.25
572458,31.75
572958,32.00
573458,32.00
573958,32.00
574458,32.00
574958,31.75
575458,32.00
575958,31.75
576458,32.00
576958,32.00
577458,32.00
577958,32.00
578458,32.00
578958,32.00
579458,31.75
579958,31.75
580458,32.00
580958,31.50
581458,31.50
581958,31.50
582458,32.00
582958,31.50
583458,32.00
583958,32.00
584458,32.00
584958,32.00
585458,32.00
585958,32.00
586458,32.00
586958,31.75
587458,32.00
587958,32.00
588458,31.50
588958,32.25
589458,31.50
589958,31.75
590458,32.00
590958,32.25
591458,32.25
591958,31.75
592458,32.00
592958,31.75
593458,32.00
593958,32.00
594458,32.00
594958,31.75
595458,31.75
595958,31.75
596458,32.00
596958,32.00
597458,32.00
597958,32.00
598458,32.00
598958,31.50
599458,31.75
599958,32.00
600458,32.00
600958,32.00
601458,32.00
601958,32.00
602458,31.75
602958,31.75
603458,32.00
603958,31.75
604458,31.00
604958,31.75
605458,32.00
605958,32.00
606458,32.00
606958,32.00
607458,32.00
607958,31.75
608458,31.75
608958,32.00
609458,32.00
609958,31.75
610458,31.25
610958,31.25
611458,32.00
611958,32.00
612458,31.75
612958,32.00
613458,31.50
613958,31.75
614458,31.50
614958,31.75
615458,31.50
615958,31.50
616458,31.50
616958,31.75
617458,31.75
617958,31.75
618458,31.25
618958,31.75
619458,31.25
619958,31.50
620458,32.00
620958,32.00
621458,31.75
621958,31.50
622458,32.00
622958,31.75
623458,31.75
623958,32.00
624458,31.25
624958,31.25
625458,31.50
625958,31.75
626458,31.75
626958,32.00
627458,31.50
627958,31.75
628458,32.00
628958,32.00
629458,31.50
629958,32.00
630458,31.50
630958,32.00
631458,32.00
631958,31.25
632458,32.00
632958,31.50
633458,31.50
633958,31.75
634458,31.50
634958,31.75
635458,32.00
635958,31.75
636458,31.50
636958,32.00
637458,32.00
637958,32.00
638458,31.00
638958,31.50
639458,31.75
639958,31.75
640458,31.00
640958,31.50
641458,31.75
641958,32.00
642458,32.00
642958,32.00
643458,32.00
643958,32.25
644458,31.50
644958,32.00
645458,31.75
645958,31.75
646458,32.00
646958,31.50
647458,32.00
647958,32.00
648458,32.00
648958,32.00
649458,32.00
649958,32.00
650458,32.00
650958,31.50
651458,31.50
651958,32.00
652458,32.25
652958,31.75
653458,31.75
653958,32.00
654458,32.00
654958,32.00
655458,32.00
655958,32.25
656458,31.75
656958,32.00
657458,32.00
657958,31.50
658458,31.75
658958,32.25
659458,31.75
659958,32.00
660458,31.75
660958,32.25
661458,32.00
661958,31.50
662458,32.00
662958,32.00
663458,32.00
663958,32.00
664458,32.00
664958,31.75
665458,32.25
665958,32.25
666458,32.00
666958,31.50
667458,31.75
667958,32.00
668458,32.00
668958,32.25
669458,32.50
669958,32.00
670458,31.75
670958,32.00
671458,31.50
671958,32.00
672458,32.00
672958,32.00
673458,31.75
673958,31.50
674458,32.00
674958,31.75
675458,32.25
675958,32.00
676458,32.00
676958,32.00
677458,32.00
677958,31.75
678458,32.25
678958,32.25
679458,32.00
679958,32.00
680458,32.25
680958,32.25
681458,31.75
681958,31.75
682458,32.00
682958,32.25
683458,32.00
683958,32.25
684458,31.75
684958,32.25
685458,32.00
685958,32.00
686458,32.25
686958,32.25
687458,32.00
687958,32.00
688458,32.25
688958,32.25
689458,32.25
689958,32.00
690458,31.75
690958,32.25
691458,32.25
691958,31.75
692458,31.50
692958,32.50
693458,32.25
693958,31.75
694458,32.25
694958,32.50
695458,32.25
695958,32.00
696458,32.25
696958,32.25
697458,32.25
697958,32.25
698458,32.00
698958,32.25
699458,32.00
699958,32.25
700458,32.00
700958,31.75
701458,32.25
701958,32.25
702458,32.00
702958,32.25
703458,31.75
703958,32.50
704458,32.25
704958,31.75
705458,32.25
705958,32.25
706458,32.25
706958,32.00
707458,32.00
707958,32.00
708458,32.25
708958,32.00
709458,32.00
709958,32.00
710458,32.00
710958,31.75
711458,32.25
711958,32.00
712458,32.00
712958,32.25
713458,32.25
713958,31.50
714458,32.00
714958,32.00
715458,32.00
715958,32.25
716458,31.75
716958,31.75
717458,32.00
717958,32.00
718458,32.25
718958,32.25
719458,32.25
719958,32.25
720458,32.25
720958,32.25
721458,32.00
721958,32.50
722458,32.00
722958,32.00
723458,31.25
723958,32.25
724458,32.25
724958,32.25
725458,32.00
725958,31.50
726458,32.00
726958,32.50
727458,31.75
727958,32.25
728458,31.50
728958,31.75
729458,32.00
729958,32.00
730458,32.00
730958,32.25
731458,32.00
731958,32.00
732458,31.50
732958,32.00
733458,32.25
733958,32.25
734458,32.00
734958,32.25
735458,31.75
735958,32.25
736458,32.25
736958,32.00
737458,32.50
737958,32.50
738458,32.25
738958,31.75
739458,32.25
739958,32.25
740458,32.25
740958,32.00
741458,32.00
741958,32.25
742458,32.00
742958,31.75
743458,32.25
743958,32.00
744458,32.00
744958,32.25
745458,31.75
745958,31.75
746458,32.00
746958,32.00
747458,32.25
747958,31.75
748458,32.25
748958,32.00
749458,32.50
749958,32.25
750458,32.00
750958,31.75
751458,31.75
751958,32.00
752458,31.50
752958,32.25
753458,32.25
753958,32.00
754458,31.75
754958,32.25
755458,32.00
755958,32.25
756458,32.00
756958,31.75
757458,32.00
757958,31.50
758458,32.00
758958,31.75
759458,31.75
759958,32.00
760458,32.00
760958,32.00
761458,31.75
761958,32.25
762458,31.25
762958,32.25
763458,32.00
763958,32.00
764458,32.00
764958,32.00
765458,31.75
765958,32.25
766458,32.00
766958,32.25
767458,31.75
767958,32.25
768458,31.50
768958,31.75
769458,32.25
769958,32.00
770458,32.00
770958,32.00
771458,32.00
771958,32.00
772458,31.75
772958,31.25
773458,32.00
773958,32.00
774458,32.00
774958,32.25
775458,32.00
775958,31.75
776458,32.00
776958,31.50
777458,32.25
777958,31.75
778458,32.25
778958,32.25
779458,31.75
779958,31.75
780458,32.00
780958,31.75
781458,32.00
781958,32.00
782458,32.00
782958,32.00
783458,32.25
783958,32.25
784458,32.00
784958,32.25
785458,32.00
785958,31.25
786458,31.75
786958,31.50
787458,31.50
787958,31.25
788458,31.50
788958,31.75
789458,32.00
789958,31.50
790458,31.50
790958,31.50
791458,31.75
791958,31.50
792458,32.00
792958,31.75
793458,31.50
793958,31.75
794458,32.00
794958,31.75
795458,32.00
795958,32.00
796458,31.75
796958,31.50
797458,31.75
797958,31.50
798458,31.50
798958,31.50
799458,31.50
799958,32.00
800458,32.00
800958,32.00
801458,32.00
801958,31.75
802458,31.75
802958,31.50
803458,31.75
803958,31.75
804458,31.75
804958,31.50
805458,31.75
805958,32.00
806458,32.00
806958,31.75
807458,31.50
807958,31.75
808458,31.75
808958,31.50
809458,31.75
809958,32.25
810458,32.00
810958,31.50
811458,32.25
811958,31.50
812458,31.25
812958,32.25
813458,32.00
813958,32.00
814458,31.50
814958,32.25
815458,32.00
815958,32.25
816458,31.75
816958,31.75
817458,32.00
817958,31.25
818458,31.75
818958,31.50
819458,32.00
819958,31.50
820458,31.75
820958,31.25
821458,31.75
821958,32.00
822458,31.50
822958,32.00
823458,31.75
823958,31.50
824458,32.00
824958,31.75
825458,31.50
825958,31.75
826458,31.75
826958,31.50
827458,31.50
827958,31.50
828458,31.25
828958,31.75
829458,31.75
829958,31.75
830458,31.50
830958,31.75
831458,32.00
831958,31.75
832458,32.00
832958,31.50
833458,32.00
833958,31.50
834458,31.75
834958,31.50
835458,31.75
835958,31.50
836458,32.00
836958,32.00
837458,31.75
837958,31.00
838458,31.25
838958,31.50
839458,31.75
839958,31.50
840458,31.75
840958,31.25
841458,31.50
841958,31.25
842458,32.00
842958,31.75
843458,32.00
843958,31.75
844458,31.50
844958,32.00
845458,31.00
845958,31.50
846458,31.50
846958,32.00
847458,32.00
847958,32.00
848458,31.50
848958,31.75
849458,31.75
849958,31.75
850458,31.50
850958,31.75
851458,31.75
851958,31.50
852458,31.50
852958,31.75
853458,31.50
853958,31.75
854458,31.25
854958,31.75
855458,31.50
855958,31.50
856458,32.00
856958,31.25
857458,32.00
857958,32.00
858458,32.00
858958,31.75
859458,31.75
859958,31.50
860458,32.00
860958,32.00
861458,31.75
861958,31.50
862458,32.00
862958,31.50
863458,31.75
863958,31.50
864458,31.50
864958,31.50
865458,31.50
865958,31.75
866458,31.25
866958,31.75
867458,31.50
867958,32.00
868458,31.75
868958,31.75
869458,31.75
869958,31.75
870458,31.75
870958,31.75
871458,31.75
871958,31.75
872458,31.75
872958,31.75
873458,31.25
873958,32.00
874458,31.50
874958,31.75
875458,31.75
875958,31.25
876458,31.75
876958,31.75
877458,31.75
877958,31.75
878458,31.75
878958,31.75
879458,32.00
879958,31.50
880458,32.00
880958,32.00
881458,32.00
881958,31.50
882458,31.75
882958,32.25
883458,31.75
883958,31.75
884458,31.25
884958,32.00
885458,31.75
885958,31.75
886458,31.75
886958,31.25
887458,31.75
887958,31.50
888458,31.50
888958,31.75
889458,31.75
889958,31.50
890458,31.25
890958,31.50
891458,31.75
891958,31.75
892458,31.75
892958,31.75
893458,31.25
893958,32.00
894458,31.50
894958,31.75
895458,31.75
895958,31.25
896458,32.00
896958,31.75
897458,31.75
897958,32.00
898458,32.00
898958,31.75
899458,31.75
899958,31.75
900458,32.00
900958,31.50
901458,31.75
901958,31.25
902458,31.75
902958,31.75
903458,31.50
903958,31.50
904458,31.75
904958,31.50
905458,32.00
905958,31.75
906458,32.00
906958,31.75
907458,31.00
907958,31.75
908458,31.75
908958,31.50
909458,31.75
909958,31.50
910458,31.25
910958,31.75
911458,31.75
911958,31.75
912458,31.50
912958,31.50
913458,31.00
913958,31.25
914458,31.75
914958,31.75
915458,31.50
915958,31.75
916458,31.75
916958,31.25
917458,31.75
917958,31.75
918458,31.25
918958,32.00
919458,31.75
919958,31.75
920458,31.00
920958,31.75
921458,31.50
921958,31.25
922458,31.50
922958,31.75
923458,31.75
923958,30.75
924458,31.75
924958,31.00
925458,31.75
925958,31.75
926458,31.50
926958,31.25
927458,31.50
927958,31.50
928458,31.25
928958,31.50
929458,31.25
929958,31.50
930458,31.25
930958,31.75
931458,31.50
931958,31.50
932458,31.25
932958,31.50
933458,31.75
933958,31.50
934458,32.00
934958,32.00
935458,31.25
935958,31.25
936458,31.50
936958,31.25
937458,32.00
937958,31.00
938458,31.50
938958,31.00
939458,31.25
939958,31.50
940458,31.00
940958,31.75
941458,31.25
941958,31.00
942458,31.75
942958,32.00
943458,31.75
943958,31.50
944458,31.50
944958,31.50
945458,32.00
945958,31.50
946458,31.75
946958,31.50
947458,31.50
947958,31.75
948458,32.00
948958,31.25
949458,31.75
949958,31.00
950458,31.50
950958,31.00
951458,30.75
951958,31.25
952458,31.75
952958,31.25
953458,31.25
953958,31.50
954458,31.75
954958,31.75
955458,31.50
955958,31.75
956458,31.50
956958,31.25
957458,31.25
957958,31.75
958458,30.75
958958,31.25
959458,31.75
959958,31.25
960458,31.25
960958,31.75
961458,31.75
961958,31.75
962458,31.50
962958,31.75
963458,31.50
963958,31.25
964458,31.25
964958,31.50
965458,31.25
965958,31.25
966458,31.75
966958,31.50
967458,31.00
967958,31.00
968458,31.75
968958,30.75
969458,31.50
969958,31.25
970458,31.25
970958,31.75
971458,31.50
971958,31.75
972458,31.25
972958,31.75
973458,31.50
973958,31.25
974458,31.50
974958,31.25
975458,32.00
975958,30.75
976458,31.50
976958,31.25
977458,31.50
977958,31.25
978458,31.00
978958,31.50
979458,31.50
979958,31.50
980458,31.50
980958,31.25
981458,31.50
981958,31.50
982458,31.50
982958,31.00
983458,31.75
983958,31.50
984458,31.50
984958,31.75
985458,31.50
985958,31.75
986458,31.00
986958,31.75
987458,31.50
987958,31.25
988458,31.75
988958,31.75
989458,31.75
989958,31.25
990458,31.50
990958,30.75
991458,31.25
991958,31.50
992458,31.75
992958,31.50
993458,31.75
993958,31.50
994458,31.00
994958,31.50
995458,31.75
995958,31.50
996458,31.75
996958,31.75
997458,31.75
997958,31.50
998458,31.75
998958,31.75
999458,31.75
999958,31.00
1000458,31.75
1000958,31.75
1001458,31.75
1001958,31.75
1002458,31.25
1002958,31.25
